title,company,location,job_type,priority,freshness,published,match_score,verdict,matched_skills,missing_skills,reason,link,scraped_at
Intern Data Science & Data Analytics Financial Services (f/m/x),BMW AG,München,Werkstudent,1,Recent,2026-05-27,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","Deep Learning: CNN, LSTM, Transformer architectures","The candidate has a strong background in AI and ML, with relevant skills in deep learning, NLP, and computer vision. However, they lack experience with CNN, LSTM, and Transformer architectures, which are essential for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1579079-1-S,2026-06-04 11:34
Intern Data Scientist Residual Value Risk Management (f/m/x),BMW AG,München,Werkstudent,1,Hot,2026-06-03,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","Deep Learning: CNN, LSTM, Transformer architectures, Speech & Vision: ADAS-applicable computer vision, Tools & DevOps: FAISS vector search, structured prompting","The candidate has a strong background in AI and ML, with relevant skills in deep learning, NLP, and computer vision. However, they lack experience with CNN, LSTM, and Transformer architectures, as well as specific tools like FAISS vector search and structured prompting.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1582928-1-S,2026-06-04 11:34
Intern Residual Value Risk Management - Data Science (f/m/x),BMW AG,München,Werkstudent,1,Hot,2026-06-03,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, Speech & Vision, ADAS-applicable computer vision","The candidate has a strong background in AI/ML with a good match for the job requirements. However, they lack experience with CNN, LSTM, and Transformer architectures, which are essential for the role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1582932-1-S,2026-06-04 11:34
Intern in Behavioral Data Science - Agentic AI & People Analytics (all genders),Bayer AG Pharmaceuticals,Leverkusen,Werkstudent,1,Hot,2026-06-03,82,Apply Now,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision, FAISS vector search, structured prompting","The candidate has a strong background in AI/ML, with experience in NLP, deep learning, and computer vision. However, they lack some specific skills such as CNN, LSTM, and Transformer architectures, which are relevant to the role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12708-1528738-2-S,2026-06-04 11:34
Masterand KI-Agent Fahrdynamikregelsysteme  (w/m/x),BMW AG,München,Werkstudent,1,Hot,2026-06-02,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures","The candidate has a strong background in AI/ML, with experience in NLP, deep learning, and computer vision. However, they lack experience with CNN and Transformer architectures, which are relevant to the job description.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1581774-1-S,2026-06-04 11:34
Praktikant Industrie 4.0 Digitalisierung und InnoLab (m/w/d) / 44152,BSH Hausgeräte GmbH,Giengen an der Brenz,Werkstudent,1,Recent,2026-05-27,82,Worth Considering,"Python, PyTorch, TensorFlow, Git, Jupyter, Docker, FastAPI, Linux, REST APIs, Machine Learning, Computer Vision","Electrotechnik, Datenanalyse, Analytisches Denken, Datenerfassung, Power BI, Grafana","The candidate has a strong background in AI and ML, with experience in projects such as agentic AI and computer vision. However, they lack experience in data analysis, data visualization, and specific tools like Power BI and Grafana, which are required for the job.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-44152-1-S,2026-06-04 11:34
Praktikant Kreditrisiko und Data Science / Scoring Modelle (w/m/x),BMW AG,München,Werkstudent,1,Fresh,2026-05-28,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting","The candidate has a strong background in AI/ML with relevant skills in NLP, deep learning, and computer vision. However, they lack experience with CNN, LSTM, and Transformer architectures, which are essential for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1579541-1-S,2026-06-04 11:34
Praktikant*in Daten und KI Research & Development Digitalisierung,Mercedes-Benz Group AG,Sindelfingen,Werkstudent,1,Hot,2026-06-03,82,Apply Now,"Python, PyTorch, HuBERT, HiFi-GAN, Git, GPU infrastructure, Linux, TensorFlow, Keras, OpenCV, NumPy, scikit-learn, BERT, DistilBERT, spaCy, Hugging Face, CRF","FAISS vector search, structured prompting, RAG, NLP & LLMs: XLM-RoBERTa, LangGraph, LangChain, Groq API, REST APIs, FastAPI, Jupyter Notebook, Docker","The candidate has a strong background in AI/ML, with relevant skills in deep learning, NLP, and computer vision. However, they are missing some key skills required for the role, such as FAISS vector search and structured prompting.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13151-1561878-2-S,2026-06-04 11:34
Praktikum Data Science,Lidl Stiftung & Co. KG,Neckarsulm,Werkstudent,1,Recent,2026-05-22,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures","The candidate has a strong background in AI/ML, with relevant skills in NLP, deep learning, and computer vision. However, they lack experience with CNN, LSTM, and Transformer architectures, which are important for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/19220-b3cd8aebe8b164c2-S,2026-06-04 11:34
Praktikum Panel Data Management,Lidl Stiftung & Co. KG,Neckarsulm,Werkstudent,1,Recent,2026-05-22,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, CNN, LSTM, Transformer architectures, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs, BeautifulSoup","SQL database management, Data warehousing, Panel data analysis","The candidate has a strong background in AI/ML with experience in various libraries and frameworks. However, there are gaps in skills related to panel data management, such as SQL database management and data warehousing.",https://www.arbeitsagentur.de/jobsuche/jobdetail/19220-503d35f16f3580b8-S,2026-06-04 11:34
