title,company,location,job_type,priority,freshness,published,match_score,verdict,matched_skills,missing_skills,reason,link,scraped_at
CREATIVE AI ASSISTANT (d/f/m) - Pflichtpraktikum / Werkstudium,Jazzunique,Frankfurt am Main,Werkstudent,1,Hot,2026-05-20,82,Apply Now,"speech processing, agentic LLM systems, Python, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","SQL, C, JavaScript, CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting, ADAS-applicable computer vision","The candidate has a strong background in speech processing, agentic LLM systems, and relevant programming languages. However, they are missing some key skills such as SQL, C, and CNN, which are required for the role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13635-8daf8470_JB5150930-S,2026-05-21 11:16
Intern AI-based Memory and Context Engineering (f/m/x),BMW AG,München,Werkstudent,1,Hot,2026-05-18,82,Apply Now,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, HuBERT, HiFi-GAN, OpenCV, FAISS vector search, structured prompting","The candidate has a strong background in AI/ML with experience in NLP, deep learning, and computer vision. However, they lack experience with CNN, LSTM, and Transformer architectures, as well as some specific tools like HuBERT and FAISS vector search.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1573515-1-S,2026-05-21 11:16
Intern Uncertainty Estimation for End-to-End Autonomous Driving,Mercedes-Benz Group AG,Sindelfingen,Werkstudent,1,Hot,2026-05-18,82,Worth Considering,"Python, TensorFlow, Keras, PyTorch, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, NLP, deep learning, computer vision, speech processing","Uncertainty Estimation, Autonomous Driving, Scene Understanding","The candidate has a strong background in AI and ML, with relevant skills in deep learning, computer vision, and NLP. However, they lack experience in uncertainty estimation and autonomous driving, which are key requirements for the job.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13151-1573891-1-S,2026-05-21 11:16
Intern in the field of GraphRAG-based AI Assistants (d/f/m),Airbus Defence and Space GmbH,"Stade, Niederelbe",Werkstudent,1,Recent,2026-05-08,82,Apply Now,"Python, PyTorch, TensorFlow, XLM-RoBERTa, Hugging Face, scikit-learn, Git, Jupyter, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Linux, Pandas, BeautifulSoup, RAG, multi-agent pipeline, human-in-the-loop","GraphRAG, AI Assistants, German C1/C2","The candidate has a strong background in AI, ML, and NLP, with relevant projects and publications. However, they lack proficiency in German (A2 level) and specific skills required for the GraphRAG-based AI Assistants role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16947-944567541-S,2026-05-21 11:16
Internship AI-Driven Tolerance Sensitivity Analysis of Worm Gears / REF285755N,Robert Bosch GmbH,Renningen,Werkstudent,1,Recent,2026-05-12,82,Apply Now,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, speech processing","The candidate has a strong background in AI/ML, with experience in building end-to-end pipelines and publishing research in NLP and speech translation. However, they lack experience with CNN, LSTM, and Transformer architectures, which are relevant to the job description.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF285755N-1-S,2026-05-21 11:16
Internship Embedded AI Engineering - remote possible / REF285947W,Robert Bosch GmbH,Reutlingen,Werkstudent,1,Recent,2026-05-13,82,Apply Now,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting","The candidate has a strong background in AI/ML, with relevant skills in deep learning, NLP, and computer vision. However, they are missing some key skills such as CNN, LSTM, and FAISS vector search, which are required for the role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF285947W-1-S,2026-05-21 11:16
Internship Measurement Systems and Machine Learning for Inertial Sensor Characteriz... / REF286596U,Robert Bosch GmbH,Reutlingen,Werkstudent,1,Hot,2026-05-20,82,Apply Now,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, speech processing","The candidate has a strong background in AI/ML, with relevant skills in deep learning, NLP, and computer vision. However, they lack experience with CNN, LSTM, and Transformer architectures, which are essential for inertial sensor characterization.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF286596U-1-S,2026-05-21 11:16
Mandatory Internship Digital Transformation Compliance / REF285615X,Robert Bosch GmbH,Stuttgart,Werkstudent,1,Recent,2026-05-11,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision, FAISS vector search, structured prompting","The candidate has a strong background in AI/ML with relevant skills in NLP, deep learning, and computer vision. However, they lack experience with specific architectures like CNN and Transformer, and also lack skills in speech processing and vision.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF285615X-1-S,2026-05-21 11:16
Pflichtpraktikum Corporate Learning für AI und Learning Innovation / REF286297Z,Robert Bosch GmbH,Stuttgart,Werkstudent,1,Hot,2026-05-18,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision, FAISS vector search, structured prompting","The candidate has a strong background in AI/ML with a good match for the job requirements. However, they lack experience with CNN, LSTM, and Transformer architectures, which are essential for the role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF286297Z-1-S,2026-05-21 11:16
Werkstudent (m/w/d) Quality Management & Data Analysis,Jotec GmbH,Hechingen,Werkstudent,1,Fresh,2026-05-15,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","Quality Management, Data Analysis, Aortenerkrankungen, Chirurgen weltweit","The candidate has a strong background in AI/ML with relevant skills in NLP, deep learning, and computer vision. However, there is a gap in quality management and data analysis skills, which are essential for the Werkstudent role at Jotec GmbH.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003078283-S,2026-05-21 11:16
Werkstudent (w/m/d) im Bereich Data Science in der industriellen Elektronikfertigung,Siemens AG,Berlin,Werkstudent,1,Hot,2026-05-20,82,Apply Now,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision","The candidate has a strong background in AI/ML, with experience in deep learning, NLP, and computer vision. However, they lack some specific skills required for the role, such as CNN, LSTM, and ADAS-applicable computer vision.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12465-1575423-1-S,2026-05-21 11:16
Werkstudent - Data Science (m/w/d),TIMOCOM GmbH,Erkrath,Werkstudent,1,Hot,2026-05-21,82,Worth Considering,"Python, PyTorch, TensorFlow, XLM-RoBERTa, Hugging Face, scikit-learn, Git, Jupyter, Docker, FastAPI, Linux","SQL, C, JavaScript, BERT, DistilBERT, NLP & LLMs, Speech & Vision","The candidate has a good match with the required skills, but lacks some programming languages and specific NLP/LLMs. Additionally, the job requires German C1/C2, but the candidate's German level is A2, resulting in a -25 point penalty.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003109432-S,2026-05-21 11:16
Werkstudent / Praktikum – Data Scientist (m/w/d),quo data GmbH Qualitätsmanagement und Statistik,Dresden,Werkstudent,1,Recent,2026-05-11,82,Worth Considering,"Python, PyTorch, BERT, REST APIs, Git, Jupyter Notebook","German C1/C2, Experience in data analysis for various domains","The candidate has strong AI/ML skills, including Python, PyTorch, and BERT, which match the job requirements. However, the candidate's German level is only A2, which is a significant gap, and there is no clear indication of experience in data analysis for various domains like Lebensmittel, Verbraucherschutz, Umwelt, Materialien, Biomedizin.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206481696-S,2026-05-21 11:16
Werkstudent AI Engineer (m/w/d),SmartTECS Cyber Security GmbH,"Chemnitz, Sachsen",Werkstudent,1,Hot,2026-05-19,82,Worth Considering,"Python, PyTorch, TensorFlow, Hugging Face, scikit-learn, Git, Jupyter, BERT, spaCy, CRF, Docker, FastAPI, RAG, multi-agent pipeline, human-in-the-loop","Data Engineering, Data Handling, RAG-Systeme, Embeddings, Vektordatenbanken, Fine-Tuning von ML-Modellen, Analyse von Sicherheitsrisiken bei generativer KI (OWASP)","The candidate has a strong background in AI and ML, with experience in various frameworks and tools. However, they lack specific skills required for the job, such as Data Engineering and Fine-Tuning of ML models.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003090842-S,2026-05-21 11:16
Werkstudent Industrial Edge Computing und KI (w/m/div.) / REF286463B,Robert Bosch GmbH,Täferrot,Werkstudent,1,Hot,2026-05-19,82,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NLP & LLMs, Speech & Vision, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, CNN, LSTM, Transformer architectures, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting","The candidate has a good match with the required skills, but lacks some essential skills like SQL, C, JavaScript, and specific deep learning architectures. Additionally, the candidate's German level is A2, which is a significant gap for a role at Robert Bosch GmbH.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF286463B-1-S,2026-05-21 11:16
Werkstudent KI & Automatisierung | Verwaltung | Hammersbach,Pflegedienst Kremer GmbH,"Hammersbach, Hessen",Werkstudent,1,Recent,2026-05-07,82,Worth Considering,"Python, PyTorch, TensorFlow, Hugging Face, scikit-learn, Git, Jupyter, CNN, transformer, benchmarking, AUC 0.95, F1 points improvement, multilingual, enterprise systems, real-time, ASR+MT+TTS pipeline, ADAS automotive safety, agentic AI, RAG, NLP, computer vision, speech AI","German C1/C2, experience in healthcare or social care, specific knowledge of ambulatory care, day care, or out-of-clinic intensive care","The candidate has a strong background in AI and ML, with experience in NLP, computer vision, and speech AI. However, they lack German language proficiency at the required level (C1/C2) and specific experience in the healthcare or social care domain.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003037290-S,2026-05-21 11:16
Werkstudent Künstliche Intelligenz (m/w/d),TKMS GmbH,Kiel,Werkstudent,1,Recent,2026-05-07,82,Apply Now,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision, FAISS vector search, structured prompting","The candidate has a strong background in AI/ML with experience in NLP, deep learning, and computer vision. However, they lack some specific skills such as CNN, LSTM, and FAISS vector search, which are required for the role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16604-959320-008-S,2026-05-21 11:16
"Werkstudent | KI & Data Science Automotive (m/w/d), Ingolstadt",ASAP Engineering GmbH | Gaimersheim,"Ingolstadt, Donau",Werkstudent,1,Hot,2026-05-19,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting","The candidate has a strong background in AI and ML, with experience in NLP, deep learning, and computer vision. However, they lack some specific skills required for the job, such as CNN, LSTM, and FAISS vector search.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12811-2261619-S,2026-05-21 11:16
Working Student (d/f/m) Mission Systems,Airbus Defence and Space GmbH,Manching,Werkstudent,1,Recent,2026-05-08,82,Apply Now,"Python, PyTorch, TensorFlow, XLM-RoBERTa, Hugging Face, scikit-learn, Git, Jupyter, FastAPI, Docker, Linux, NLP & LLMs, BERT, DistilBERT, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision","Computer Vision Team experience, German C1/C2 language proficiency","The candidate has a strong background in AI/ML with relevant projects and skills. However, they lack experience in Computer Vision Team and German language proficiency, which are essential for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16947-944592223-S,2026-05-21 11:16
