title,company,location,match_score,verdict,matched_skills,missing_skills,reason,link,scraped_at
CREATIVE AI ASSISTANT (d/f/m) - Pflichtpraktikum / Werkstudium,Jazzunique,Frankfurt am Main,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, experience with various frameworks and libraries, and research experience make her a strong fit for the role. Her availability as a Werkstudent also aligns with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13635-8daf8470_JB5150930-S,2026-05-21 09:30
Digital Marketing & Analytics Intern,Impossible Cloud GmbH,Hamburg,85,Worth Considering,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, REST APIs","Digital Marketing, Google Analytics","The candidate has strong technical skills in AI and machine learning, but lacks direct experience in digital marketing and analytics. They may require training or mentorship in these areas to excel in the role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003102142-S,2026-05-21 09:30
Discover Trainee Tech/Data (m/w/d) in Düsseldorf,Vodafone GmbH,Düsseldorf,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, ML, and deep learning, along with her experience in fine-tuning BERT and developing complex pipelines, makes her a strong fit for the Discover Trainee Tech/Data role at Vodafone GmbH. Her availability as a Werkstudent in Cottbus, Germany, is also a good match for the company's location.",https://www.arbeitsagentur.de/jobsuche/jobdetail/17102-43962225-520-S,2026-05-21 09:30
Intern AI-based Memory and Context Engineering (f/m/x),BMW AG,München,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","C++, GPU programming","Strong background in AI, extensive experience with various deep learning frameworks, and proficiency in multiple programming languages. However, lack of experience with C++ and GPU programming may require additional training.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1573515-1-S,2026-05-21 09:30
Intern Physical AI - Imitation Learning (f/m/x),BMW AG,München,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","C++, ROS, Computer Vision","Yasaswini has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. Her projects showcase her ability to apply AI to real-world problems, making her a strong fit for the Intern Physical AI - Imitation Learning role at BMW AG.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1572932-1-S,2026-05-21 09:30
Intern Uncertainty Estimation for End-to-End Autonomous Driving,Mercedes-Benz Group AG,Sindelfingen,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"The candidate has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. Their research experience and publication in speech translation also align well with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13151-1573891-1-S,2026-05-21 09:30
Intern in the field of GraphRAG-based AI Assistants (d/f/m),Airbus Defence and Space GmbH,"Stade, Niederelbe",85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, LangGraph, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, REST APIs","Graph Neural Networks (GNN), Graph Convolutional Networks (GCN)","Yasaswini has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and Hugging Face Transformers. Her experience in RAG and LangGraph makes her a strong fit for the GraphRAG-based AI Assistants role at Airbus Defence and Space GmbH.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16947-944567541-S,2026-05-21 09:30
Internship AI-Driven Tolerance Sensitivity Analysis of Worm Gears / REF285755N,Robert Bosch GmbH,Renningen,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Worm Gears expertise, Mechanical Engineering knowledge","The candidate has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. However, they lack expertise in Worm Gears and Mechanical Engineering, which are essential for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF285755N-1-S,2026-05-21 09:30
Internship Embedded AI Engineering - remote possible / REF285947W,Robert Bosch GmbH,Reutlingen,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong match for the Embedded AI Engineering role at Robert Bosch GmbH, with a solid background in AI, ML, and software development. The candidate's experience in PyTorch, TensorFlow, and BERT, along with their publication in AIST-2024, demonstrates their expertise in AI engineering.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF285947W-1-S,2026-05-21 09:30
Internship Measurement Systems and Machine Learning for Inertial Sensor Characteriz... / REF286596U,Robert Bosch GmbH,Reutlingen,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",Inertial Sensor Characterization,"Yasaswini has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. Her research experience and publication in speech translation also align with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF286596U-1-S,2026-05-21 09:30
