title,company,location,job_type,priority,freshness,published,match_score,verdict,matched_skills,missing_skills,reason,link,scraped_at
CREATIVE AI ASSISTANT (d/f/m) - Pflichtpraktikum / Werkstudium,Jazzunique,Frankfurt am Main,Werkstudent,1,Hot,2026-05-20,82,Apply Now,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, CNN, LSTM, Transformer architectures, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter, REST APIs",,"The candidate has a strong background in AI/ML with experience in building end-to-end pipelines, and their skills match the job requirements. However, they lack experience in ADAS-applicable computer vision, which is a key requirement for the job.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13635-8daf8470_JB5150930-S,2026-05-21 11:16
Intern AI-based Memory and Context Engineering (f/m/x),BMW AG,München,Werkstudent,1,Hot,2026-05-18,82,Worth Considering,"Python, SQL, C, JavaScript, sklearn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, CNN, LSTM, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter, REST APIs","speech processing, agentic LLM systems, ADAS-applicable computer vision","The candidate has a good match with the required skills, but lacks experience in speech processing and agentic LLM systems. Additionally, the candidate's German level is A2, which is lower than the required C1/C2 level.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1573515-1-S,2026-05-21 11:16
Intern Physical AI - Imitation Learning (f/m/x),BMW AG,München,Werkstudent,1,Recent,2026-05-11,82,Apply Now,"Python, TensorFlow, Keras, PyTorch, CNN, LSTM, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV","Git, GitHub, Docker, FastAPI, Linux, Jupyter, REST APIs","The candidate has a strong background in AI and ML, with relevant skills in deep learning, computer vision, and NLP. However, they lack experience with Git, GitHub, and other DevOps tools, which might be a challenge in a professional setting.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1572932-1-S,2026-05-21 11:16
Intern Uncertainty Estimation for End-to-End Autonomous Driving,Mercedes-Benz Group AG,Sindelfingen,Werkstudent,1,Hot,2026-05-18,82,Worth Considering,"Python, TensorFlow, Keras, PyTorch, CNN, LSTM, Transformer architectures, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV","SQL, C, JavaScript, Pandas, NumPy, Matplotlib, Seaborn, scikit-learn, AUC calculation, real-time ASR+MT+TTS pipeline, GPU training, real-time alert response","The candidate has a strong background in AI/ML, with a good match in skills such as deep learning frameworks, computer vision, and NLP. However, they lack experience in SQL, C, and JavaScript, and specific skills required for the role, such as AUC calculation and real-time ASR+MT+TTS pipeline.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13151-1573891-1-S,2026-05-21 11:16
Intern in the field of GraphRAG-based AI Assistants (d/f/m),Airbus Defence and Space GmbH,"Stade, Niederelbe",Werkstudent,1,Recent,2026-05-08,82,Worth Considering,"NLP, GraphRAG, AI Assistants, Multilingual, Speech Translation, Real-Time Driver Drowsiness Detection, Aspect-Based Sentiment Analysis, BERT, DistilBERT, CRF, Hindi","German C1/C2, 3+ years experience, Sales, retail, legal, HR experience","The candidate has a strong background in NLP, GraphRAG, and AI Assistants, with relevant projects and publications. However, they lack German C1/C2 proficiency and relevant work experience, which are required for the role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16947-944567541-S,2026-05-21 11:16
Internship AI-Driven Tolerance Sensitivity Analysis of Worm Gears / REF285755N,Robert Bosch GmbH,Renningen,Werkstudent,1,Recent,2026-05-12,82,Worth Considering,"Python, SQL, sklearn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV","Git, GitHub, Docker, FastAPI, Linux, Jupyter, REST APIs","The candidate has a strong background in AI/ML, with experience in building end-to-end pipelines and published research in NLP and speech translation. However, they lack experience with Git, GitHub, and other DevOps tools, which are essential for a Werkstudent role at Robert Bosch GmbH.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF285755N-1-S,2026-05-21 11:16
Internship Embedded AI Engineering - remote possible / REF285947W,Robert Bosch GmbH,Reutlingen,Werkstudent,1,Recent,2026-05-13,82,Worth Considering,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter, REST APIs","CNN, LSTM, Transformer architectures, ADAS-applicable computer vision, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn","The candidate has a strong background in deep learning and NLP, with experience in designing and analyzing ML algorithms. However, they lack some key skills such as CNN, LSTM, and ADAS-applicable computer vision, which are required for the role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF285947W-1-S,2026-05-21 11:16
Internship Measurement Systems and Machine Learning for Inertial Sensor Characteriz... / REF286596U,Robert Bosch GmbH,Reutlingen,Werkstudent,1,Hot,2026-05-20,82,Worth Considering,"Python, SQL, TensorFlow, Keras, PyTorch, CNN, LSTM, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter, REST APIs","C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn","The candidate has a strong background in AI/ML with experience in building end-to-end pipelines, but lacks some basic skills like C, JavaScript, and certain libraries like scikit-learn and Pandas. Additionally, the job requires German C1/C2 level, but the candidate only has A2 level.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF286596U-1-S,2026-05-21 11:16
Mandatory Internship Digital Transformation Compliance / REF285615X,Robert Bosch GmbH,Stuttgart,Werkstudent,1,Recent,2026-05-11,82,Worth Considering,"Python, SQL, sklearn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter, REST APIs","CNN, LSTM, Transformer architectures, speech processing, agentic LLM systems, ADAS-applicable computer vision","The candidate has a good match with the required skills, but is missing some key requirements such as CNN, LSTM, and ADAS-applicable computer vision. Additionally, the candidate's German level is A2, which is a significant gap for a role at Robert Bosch GmbH.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF285615X-1-S,2026-05-21 11:16
Praktikant Data Science (m/w/d),Kaufland Dienstleistung GmbH & Co. KG,"Heilbronn, Neckar",Werkstudent,1,Hot,2026-05-18,82,Worth Considering,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter, REST APIs","C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, CNN, LSTM, Transformer architectures","The candidate has a strong background in AI/ML, with relevant skills in NLP, deep learning, and computer vision. However, they lack some basic skills in programming languages and libraries, which might be a concern for the role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/19220-ce3df2547243f7bd-S,2026-05-21 11:16
