title,company,location,region,job_type,priority,published,start_date,ref_number,link,search_query,scraped_at,description,freshness,age_days,eligibility,reason
Digital Marketing & Analytics Intern,Impossible Cloud GmbH,Hamburg,Hamburg,Werkstudent,1,2026-05-20,2026-05-27,10001-1003102142-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003102142-S,Artificial Intelligence,2026-06-01 12:32,"Stellenbeschreibung ABOUT US: Impossible Cloud is a fast-growing B2B cloud company headquartered in Hamburg, Germany. We have built a cloud object storage solution comparable to AWS S3, purpose-built and optimised for AI and compute workloads. Our commercial hyper-growth speaks for itself, powered by our channel-first go-to-market strategy. We are now expanding beyond storage: we are building a high-performance compute platform, offering an end-to-end solution from GPU infrastructure to full GPU platform software stack. In doing so, we are redefining the cloud ecosystem by bridging the gap between decentralised infrastructure (DePIN), mainstream B2B cloud use cases, and AI applications. Find out more about us here . We are looking for a data-driven, ambitious Digital Marketing & Analytics Intern to join our team. This isn't a ""coffee-run"" internship. You will be deeply involved in optimizing our digital footprint across the entire funnel, from identifying content clusters to scaling our paid social presence. You will learn how to build a predictable revenue pipeline and master the tools that power modern B2B growth. WHAT YOU WILL DO: Help us stay ahead of the curve in Search, Generative, and Answer Engine Optimization by identifying opportunities and executing on-page and off-page improvements. Support the planning, execution, and monitoring of SEA and LinkedIn Ads campaigns to maximize performance and ROI across paid channels. Identify content clusters and topics we should own to establish authority in our niche and attract the right audience at every stage of the funnel. Assist in tracking ROI and digging into pipeline metrics to surface growth opportunities and close gaps across the funnel. Build and maintain dashboards that track channel performance, conversion funnel health and pipeline contribution, then translate the data into concrete actions that drive revenue impact. Work hands-on with our marketing automation and CRM tools to streamline lead generation and improve operational efficiency. WHAT YOU BRING: Currently finalizing your BSc or MSc in Marketing, Business, Science or a related field. You have already gained some experience in a fast-paced environment (whether at a startup, consulting firm or agency). You love numbers and want to understand the why behind the data: thinking in terms of ROI and conversion paths comes naturally to you. You are a digital native and a tool enthusiast who enjoys mastering new software and automation platforms. Professionally fluent in both German and English. WHAT WE OFFER: Comprehensive Training: Work directly with experienced team members across the business and get real feedback that helps you grow. Mentorship and Development: A senior leader will be personally assigned to you to guide and support you throughout your internship. Practical Experience: From day one you'll contribute to real projects and collaborate with teams across the company. Community and Networking: Take part in our monthly team",Recent,12,eligible,Werkstudent/Praktikum
Intern AI-based Memory and Context Engineering (f/m/x),BMW AG,München,Bayern,Werkstudent,1,2026-05-18,2026-06-01,12462-1573515-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1573515-1-S,Artificial Intelligence,2026-06-01 12:32,"Stellenbeschreibung Stellenreferenz: 185194 Our brands BMW, MINI, Rolls-Royce and BMW Motorrad have made us one of the world's leading premium manufacturer of cars and motorcycles as well as provider of premium financial and mobility services. THE BEST INTERNSHIP IN THEORY - AND IN PRACTICE. SHARE YOUR PASSION. World-leading technologies don’t make it into a BMW until they’ve undergone one of the most challenging journeys imaginable. It takes dynamic teams with outstanding technical skills to take them from the drawing board to the road. That’s why our experts will treat you as part of the team from day one, encourage you to bring your own ideas to the table – and give you the opportunity to really show what you can do. Our research team at the BMW Group is dedicated to advancing intelligent mobility and shaping the future of personalized context and AI-based context engineering. Here, you will support innovative projects that redefine the customer's driving experience through large language model applications. What awaits you? You will support building and optimizing the AI-based memory management system of the BMW intelligent personal assistant. Furthermore, you help to integrate existing models and train new machine learning models for personalized context in LLM-driven applications. In addition, you contribute to leveraging user information to deliver tailored conversational experiences and recommendations. Moreover, you will assist in designing and implementing A2A, MCP, and agentic systems using various data sources. What should you bring along? Studies in computer science, data science, engineering or a related field. Strong interest in artificial intelligence, machine learning, context-aware computing, and automotive technologies. Proficiency in Python for data processing, model integration, prototyping, and API deployment. Hands-on experience or strong interest in AWS cloud services, including IAM Management, Bedrock, EC2, S3, and related tools. Familiarity with querying languages such as SQL and GraphQL and working with heterogeneous data formats. Excellent communication skills and ability to thrive in a collaborative, interdisciplinary team environment. Good English skills. Would you like to support our research team in shaping the future of intelligent mobility and AI-based context engineering? Then Apply now! What do we offer? Comprehensive mentoring & onboarding. Personal & professional development. Flexible working hours. Mobile work. Attractive & fair compensation. Student apartments (subject to availability & only at the Munich location). And much more, seebmw.jobs/whatweoffer Start date: earliest start 01.06.2026 Duration: 6 months Working hours: Full-time You can find helpful tips on your application and the application processhere  . At the BMW Group, we place great importance on equal treatment and equal opportunities. Our recruiting decisions are based on the personality, experience, and skills of the applicants. Learn moreh",Recent,14,eligible,Werkstudent/Praktikum
Intern Data Science & Data Analytics Financial Services (f/m/x),BMW AG,München,Bayern,Werkstudent,1,2026-05-27,2026-07-10,12462-1579079-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1579079-1-S,Data Science,2026-06-01 12:32,"Stellenbeschreibung Stellenreferenz: 187920 Our brands BMW, MINI, Rolls-Royce and BMW Motorrad have made us one of the world's leading premium manufacturer of cars and motorcycles as well as provider of premium financial and mobility services. THE BEST INTERNSHIP IN THEORY - AND IN PRACTICE. SHARE YOUR PASSION. World-leading technologies don’t make it into a BMW until they’ve undergone one of the most challenging journeys imaginable. It takes dynamic teams with outstanding technical skills to take them from the drawing board to the road. That’s why our experts will treat you as part of the team from day one, encourage you to bring your own ideas to the table – and give you the opportunity to really show what you can do. At BMW Financial Services, we are united by our enthusiasm for giving our customers driving pleasure with modern financial solutions. During your internship, you will gain valuable insights into risk management and contribute to our team in the B2B and fleet business. What awaits you? You will support the identification, evaluation and management of risks such as Residual Value, Service and Maintenance, and Self-Funded Insurance Risks in the B2B and fleet business. Furthermore, you contribute to the rollout of risk models in European Alphabet entities. In addition, you help with day-to-day operative business and gain hands-on experience. Moreover, you participate actively in team meetings and receive regular feedback from your mentor. What should you bring along? Studies in economics, data science, statistics or a related field. Experience in statistics and analytical thinking. Excellent knowledge of MS Office and common statistical software packages such as SAS, R or Python. Interest in cars and strong technical understanding of the differences between electric and combustion engine vehicles. Teamwork and very good communication skills both oral and written. Good German and English skills. Do you enjoy learning new things and broadening your horizon? Then Apply now! What do we offer? Comprehensive mentoring & onboarding. Personal & professional development. Flexible working hours. Mobile work. Attractive & fair compensation. Student apartments (subject to availability & only at the Munich location). And much more, seebmw.jobs/whatweoffer Start date: earliest start 10.07.2026 Duration: 6 months Working hours: Full-time You can find helpful tips on your application and the application processhere  . At the BMW Group, we place great importance on equal treatment and equal opportunities. Our recruiting decisions are based on the personality, experience, and skills of the applicants. Learn morehere  . Please apply exclusively online via our career portal. Applications via other channels (especially e-mails) cannot be considered. 7 Arbeitsorte Karte anzeigen 80809 München Unternehmensdarstellung: BMW AG BMW AG Hauptsitz München Gründung 1916 Betriebsgröße 150.000 In diesem Dokument befinden sich aus Sicherheitsgründen keine Kontaktdate",Fresh,5,eligible,Werkstudent/Praktikum
Intern Uncertainty Estimation for End-to-End Autonomous Driving,Mercedes-Benz Group AG,Sindelfingen,Baden-Württemberg,Werkstudent,1,2026-05-18,2026-06-23,13151-1573891-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13151-1573891-1-S,Deep Learning,2026-06-01 12:32,"Stellenbeschreibung Tätigkeitsbereich: Forschung & Entwicklung incl. Design Fachabteilung: Scene Understanding Gesellschaft: Mercedes-Benz AG Standort: Sindelfingen Startdatum: 23.06.2026 Veröffentlichungsdatum: 23.06.2026 Stellennummer: MER00041MO Arbeitszeit: Full time Aufgaben The Mercedes-Benz Group AG is one of the most successful automotive companies in the world. Together with Mercedes-Benz AG, the vehicle manufacturer is one of the largest providers of premium and luxury cars and vans. We are committed to shaping the future of automotive mobility by developing highly automated driving systems for both highway and urban areas. To achieve this, we are seeking highly motivated interns to support our research team on the topic of uncertainty estimation for end-to-end (E2E) autonomous driving within our Perception Team in Sindelfingen. E2E autonomous driving models have emerged as a promising paradigm that directly maps sensor inputs to driving decisions. Compared to modular pipelines that separately process perception, prediction and planning, E2E models jointly optimize all stages within a single framework, resulting in simpler architectures and reduced information loss across modules. While architectural innovations have significantly improved model expressiveness and scalability, these systems are still prone to errors when encountering novel scenarios or unfamiliar appearances. To ensure safe decision-making, it is crucial to employ uncertainty estimation to identify potential errors such that they can be mitigated. However, the modeling and utilization of uncertainty along the E2E functional chain remain relatively underexplored. This research gap poses a critical challenge to the safety of autonomous systems in complex real-world environments. Your role will involve investigating advanced uncertainty estimation methods and analyzing their applicability within the context of E2E AD. Additionally, you will aim to integrate these methods into the E2E AD system and analyze the effects of uncertainty on planning, especially in long-tail and rare scenarios. For this, you are expected to survey the state-of-the-art technologies in this domain and leverage advanced deep learning methodologies. These challenges await you: Conducting a comprehensive literature review on the current state-of-the-art methods in E2E driving and advanced uncertainty estimation techniques Integrating and validating suitable uncertainty estimation methods within the E2E driving pipeline Analyzing and utilizing these uncertainties along the E2E functional chain to evaluate their impact on planning tasks, particularly in novel and rare scenarios Implementing and optimizing corresponding training and evaluation frameworks Qualifikationen Currently pursuing a master’s degree in computer science, robotics, physics, mathematics, electrical engineering, or adjacent fields Strong programming proficiency in Python Solid foundation and in-depth understanding of deep learning tec",Recent,14,eligible,Werkstudent/Praktikum
Intern within Space Robotics System Development (d/f/m),Airbus Defence and Space GmbH,Bremen,Bremen,Werkstudent,1,2026-05-29,2026-09-01,16947-948692930-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/16947-948692930-S,Computer Vision,2026-06-01 12:32,"Stellenbeschreibung About us Airbus pioneers sustainable aerospace for a safe and united world. The Company constantly innovates to provide efficient and technologically-advanced solutions in aerospace, defence, and connected services. In commercial aircraft, Airbus offers modern and fuel-efficient airliners and associated services. Airbus is also a European leader in defence and security and one of the world's leading space businesses. In helicopters, Airbus provides the most efficient civil and military rotorcraft solutions and services worldwide. Job description In order to support the Robotics team, Airbus Defence and Space is looking for an Intern within Space Robotics System Development (d/f/m) Are you looking for an internship in the field of Space Robotics? Then apply now! We look forward to you supporting us in the Robotics & Automation Team as an intern (d/f/m)! Location: Bremen Start: September/ October 2026 Duration: 5-6 Months Airbus Defence and Space is a leading organization in the field of space technology and robotics. We are dedicated to developing advanced solutions for space exploration and research. We are currently seeking a highly motivated and talented student to join our team and contribute to the development of our various robotics building blocks (hardware and/or software) and our robotics test, validation and verification infrastructure! Your location Bremen is a charming city full of history in the northwest of Germany. In addition to being one of the country’s greenest cities, it offers wonderful sights, a rich culture, urban flair and culinary delights. It’s also a great place for seaside lovers, being located just an hour’s drive from the North Sea coast. Your benefits Work-life balance with a 35-hour week (flexitime) and EUR 750 gross/monthly salary. International environment with the opportunity to network globally. Work with modern/diversified technologies. At Airbus, we see you as a valuable team member and you are not hired to brew coffee, instead you are in close contact with the interfaces and are part of our weekly team meetings. Opportunity to participate in the Generation Airbus Community to expand your own network. Your tasks and responsibilities Conduct a thorough literature review on the current state-of-the-art for dedicated technology building blocks (e.g., robotic tools, control software, vision software) and test infrastructure (e.g., gravity offloading system) solutions for space robotic operations Collaborate with our research and engineering teams to define dedicated hardware and software requirements. Develop and implement the technology building block or test bench element, adhering to industry best practices and standards. Validate the performance of the technology building block or test bench element through simulation and physical testing. Analyze and document the results, providing recommendations for future improvements and optimizations. Present your findings to the team, both in written",Hot,3,eligible,Werkstudent/Praktikum
Pflichtpraktikum: Feature-Space-Analyse und Failure Case Detection für autonome Aufplanu (m/w/d)...,TKMS ATLAS ELEKTRONIK GmbH,Bremen,Bremen,Werkstudent,1,2026-06-01,2026-06-01,16604-961474-008-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/16604-961474-008-S,Deep Learning,2026-06-01 12:32,"Stellenbeschreibung Unternehmen TKMS ATLAS ELEKTRONIK ist ein Unternehmen der TKMS Gruppe. Seit Jahrzehnten unterstützen wir Marinen auf der ganzen Welt dabei, die Meere sicherer zu machen. Unseren Kunden bieten wir umfassende Lösungen in Sensorik und Elektronik. Vom Sonar über unbemannte Fahrzeuge und Minenabwehrsystemen bis hin zu Kommunikationsanlagen. Alles aus einer Hand. Bereit mit den Besten zu arbeiten? Werde Teil unseres Teams aus mehr als 8.500 Kolleginnen und Kollegen bei TKMS. Als wachsendes Marineunternehmen bieten wir zukunftssichere Entwicklungsmöglichkeiten in einem internationalen, diversen Hightechumfeld. Wir entwickeln Stärke. Aufgaben Entwicklung und Implementierung automatisierter Tests für polygonale und realitätsnahe Einsatzgebiete. Identifikation von unterperformanten Szenarien durch Analyse abstrakter Feature-Repräsentationen (Autoencoder, Clustering, Dimensionality Reduction). Konzeption von Metriken und Bewertungsstrategien zur systematischen Evaluation von Algorithmenleistung und Robustheit. Mitarbeit an weiteren Software- und Optimierungsaufgaben im Gesamtprojekt. Optional je nach Interesse: Untersuchung von Anomaly-Detection-Ansätzen zur Erweiterung der Failure Case Analysis. Profil Laufendes technisches Studium mit Informatikanteilen, z.B. Data Science, Physik, Elektrotechnik oder vergleichbar. Grundkenntnisse in maschinellem Lernen, Deep Learning, Optimierungsalgorithmen oder Simulation sind von Vorteil. Idealerweise erste Erfahrungen mit Frameworks wie PyTorch oder Scikit-learn. Frühere Erfahrungen mit Simulation, Sonaren oder Validierungsmethoden von Vorteil. Programmierkenntnisse in einer objektorientierten Sprache (bevorzugt Python). Selbständige und systematische Arbeitsweise. Kommunikationsfähigkeit im Umgang mit Kollegen und Projektbeteiligten. Sehr Gute Deutsch- und Englischkenntnisse in Wort und Schrift. Das bieten wir Für uns ist es selbstverständlich, Dir optimale Rahmenbedingungen zu bieten. Dazu gehören unter anderem: Welcomeday und Onboardingprogramm Attraktive (außer-) tarifliche Vergütung Flexible und familienfreundliche Arbeitszeitgestaltung durch Gleitzeit-/ und Lebensarbeitszeitkonto sowie Homeoffice-Regelung 30 Tage Jahresurlaub sowie Sonderurlaub gemäß Tarifvertrag Hervorragende betriebliche Altersversorgung Spannende Aufgaben an innovativen Produkten in einem wachsenden Marineunternehmen Zuschuss zum Jobticket bzw. Deutschlandticket Firmenfitness mit bundesweiten Verbundpartnern Bikeleasing Umfassende Zusatzleistungen / attraktive externe Angebote Individuelle Lern- undamp; Entwicklungsmöglichkeiten in Präsenz und digital Umfassendes Gesundheitsmanagement inkl. Präventionsangebote Enge Zusammenarbeit mit Führungskräften und der Mitarbeitendenvertretung Kollegiale Zusammenarbeit und Respekt im Umgang miteinander das findest Du bei uns seit über 185 Jahren! Wenn Dir das genauso wichtig ist, dann bewirb Dich jetzt online unter Angabe Deiner Gehaltsvorstellung und Deiner aktuellen Kündigungsfrist.",Hot,0,eligible,Werkstudent/Praktikum
Praktikant Data Science (m/w/d),Kaufland Dienstleistung GmbH & Co. KG,"Heilbronn, Neckar",Baden-Württemberg,Werkstudent,1,2026-05-18,2026-05-20,19220-ce3df2547243f7bd-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/19220-ce3df2547243f7bd-S,Machine Learning,2026-06-01 12:32,"Stellenbeschreibung Du willst mehr als Uni und möchtest erste Berufseinblicke und Kontakte knüpfen? Dann bist du hier richtig! Als Werkstudent oder Praktikant bei Kaufland gehörst du von Beginn an zu einem starken Team und kannst zeigen, was in dir steckt. Werde auch du Teil von #teamkaufland! Das erwartet dich bei uns Wir zählen auf dich: Du unterstützt unser Team bei der Bearbeitung unserer Analytics Use Cases entlang der gesamten Wertschöpfungskette bei Kaufland. Vielfältige Aufgaben? Na klar: Lerne unsere Projekte und Arbeitsweisen während deiner Einarbeitung kennen und übernimm anschließend abwechslungsreiche Themen im agilen Arbeitsumfeld. Dein Fachwissen ist gefragt: Du bringst deine Kenntnisse bei der Auswertung verschiedener Unternehmensdaten (wie z. B. Bondaten) ein und entwickelst gemeinsam mit deinen Kollegen Vorhersagemodelle, wendest generative KI-Modelle an und visualisierst die Ergebnisse. Zukunft gestalten: Du sammelst erste Erfahrungen im Umgang mit den relevanten Technologien und fortgeschrittenen Machine-Learning-Methoden. Zusammenarbeit auf Augenhöhe: Tausche dich mit Kollegen aus verschiedenen Fachbereichen und Kaufland-Ländern aus und profitiere von einem großen Netzwerk. Was dich ausmacht Du absolvierst gerade ein Studium im Bereich Statistik, (Wirtschafts-)Mathematik, Physik, Wirtschafts- oder Sozialwissenschaften, Informatik, Psychologie oder hast einen vergleichbaren Schwerpunkt? Perfekt - wir freuen uns auf deine Bewerbung. Grundlagenkenntnissen in Statistik und Machine Learning bringst du mit. Auch mit Python oder R hast du bereits herumgetüftelt. Erste Erfahrungen mit Datenbanken und SQL hast du ebenfalls? Damit kannst du bei uns punkten. Und wie sieht's mit deinen Englisch- und Deutschkenntnissen aus? Fließende Kommunikation in Wort und Schrift zeichnen dich aus. Ein Anschreiben? Benötigen wir nicht. Klick einfach auf den Button „Jetzt bewerben“, lade deinen Lebenslauf sowie das letzte Zeugnis hoch und los geht’s. Das bieten wir Hier bist du richtig: Wir bieten dir eine attraktive Vergütung und ausreichend Urlaub, weil Erholung genauso wichtig ist wie Engagement. Bei uns zählt das Miteinander: Vom ersten Tag an sind wir per Du – auf allen Ebenen. Balance im Job: Du bist bei uns im Büro präsent und hast gleichzeitig die Möglichkeit, nach Absprache mobil zu arbeiten. Blick hinter die Kulissen: Gewinne interessante Eindrücke aus der Welt eines international agierenden Handelsunternehmens. Gesund & clever: Nutze unsere Fitnessstudios und Sportkurse, profitiere von Gesundheitsangeboten und sichere dir exklusive Rabatte bei vielen bekannten Marken. Arbeitsorte Karte anzeigen Olgastraße 57, 74072 Heilbronn, Neckar Unternehmensdarstellung: Kaufland Dienstleistung GmbH & Co. KG Kaufland Dienstleistung GmbH & Co. KG In diesem Dokument befinden sich aus Sicherheitsgründen keine Kontaktdaten des Arbeitgebers. Wenn Sie diese sehen möchten, lösen Sie bitte die Sicherheitsfrage und laden Sie das PDF erneut. Informationen zur Bewer",Recent,14,eligible,Werkstudent/Praktikum
Praktikant Industrie 4.0 Digitalisierung und InnoLab (m/w/d) / 44152,BSH Hausgeräte GmbH,Giengen an der Brenz,Baden-Württemberg,Werkstudent,1,2026-05-27,2026-05-27,15986-44152-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-44152-1-S,Machine Learning,2026-06-01 12:32,"Stellenbeschreibung Du verfügst bereits über theoretisches Fachwissen und möchtest dieses nun gerne durch praktische Erfahrungen in einem dynamischen Unternehmen ergänzen? Dann unterstütze uns mit deinem Talent und Know-how bei folgenden Aufgabenundamp;amp;amp;nbsp; Studienrichtung: Elektrotechnik, (Wirtschafts-) Ingenieurwesen, Informatik oder vergleichbarer Studiengang Interesse am Themengebiet Industrie 4.0 Digitalisierung, Datenanalyse Analytisches Denken und strukturiertes Vorgehen Datenerfassung, Analyse und Visualisierung; Reports undamp; interaktive Dashboards (z. B. Power BI, Grafana, Python) Einsatz von Machine‑Learning, inkl. Entwicklung und Einführung von Computer‑Vision‑Modellen für die Produktion Unterstützung bei Einführung und Betreuung des MES sowie weiterer digitaler Systeme Umsetzung von Industrie‑4.0‑Themen in der Produktion; umfassender Einblick in I4.0 und Digitalisierung Flexible Gestaltung der Arbeitszeit mittels Zeitkonto 35h / Woche Unterstützung bei der Einarbeitung und Integration ins Team Zusammenarbeit auf Augenhöhe sowie wertschätzende Arbeitsatmosphäre​ Arbeiten in einem inspirierenden Team mit Hands-on-Mentalität Arbeitsorte Karte anzeigen 89537 Giengen an der Brenz Unternehmensdarstellung: BSH Hausgeräte GmbH BSH Hausgeräte GmbH Willkommen beim Innovationsführer für Hausgeräte, willkommen im Team! Mit unseren Produkten der Globalmarken Bosch, Siemens, Gaggenau und Neff sowie unseren Local Hero Marken und Labelmarken verbessern wir die Lebensqualiät der Menschen weltweit. Als internationaler Konzern mit rund 13,9 Mrd. Euro Umsatz im Jahr und ca. 60.0000 Mitarbeitern begeistern wir durch hochwertiges Produktdesign, ressourcenschonende Technologien und ein erstklassiges Arbeitsumfeld. Dafür wurden wir unter anderem als ""Deutschlands nachhaltigstes Unternehmen"" und mehrfach als ""Top Arbeitgeber"" ausgezeichnet. Als Unternehmen der Bosch-Gruppe können wir Ihnen vielfältige Karrieremöglichkeiten bieten. In diesem Dokument befinden sich aus Sicherheitsgründen keine Kontaktdaten des Arbeitgebers. Wenn Sie diese sehen möchten, lösen Sie bitte die Sicherheitsfrage und laden Sie das PDF erneut. Informationen zur Bewerbung Fußbereich Stelle betreut durch Arbeitgeber Referenz-Nr.: 15986-44152-1-S Verstoß melden",Fresh,5,eligible,Werkstudent/Praktikum
Praktikant Kreditrisiko und Data Science / Scoring Modelle (w/m/x),BMW AG,München,Bayern,Werkstudent,1,2026-05-28,2026-07-01,12462-1579541-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1579541-1-S,Data Science,2026-06-01 12:32,"Stellenbeschreibung Stellenreferenz: 186890 Mit unseren Marken BMW, MINI, Rolls-Royce und BMW Motorrad sind wir einer der weltweit führenden Premium-Hersteller von Automobilen sowie Motorrädern und darüber hinaus Anbieter von Premium-Finanz- und Mobilitätsdienstleistungen. EIN GUTES PRAKTIKUM IST PRAKTISCH NIE THEORETISCH. TEILE DEINE LEIDENSCHAFT. Erfolg ist Teamarbeit. Nur wenn Expert:innen ihr Fachwissen und ihre Begeisterung teilen, entsteht ein Workflow, in dem Ideen fließen. Das nennen wir Innovationskultur. Deshalb geben wir Studierenden bei uns nicht nur die Gelegenheit zum Zuhören, sondern vor allem auch zum Mitreden und Weiterdenken. Unser internationales Team bei der BMW Group bietet dir vielfältige Einblicke in Data Science mit Anwendungsbeispielen aus dem Kreditrisiko. Wir konzentrieren uns auf cloudbasierte Infrastruktur und Risikomodellentwicklung für unsere weltweit tätigen BMW Finanzierungsgesellschaften. Was erwartet dich? Du unterstützt bei der Automatisierung und Migration lokal entwickelter Frameworks zu einer cloudbasierten Infrastruktur. Außerdem wirkst du mit bei Validierungen und Weiterentwicklungen der Risikomodelle, vor allem Credit Risk Scorecards, für unsere weltweit tätigen BMW Finanzierungsgesellschaften. Darüber hinaus bist du im gesamten Risikomanagementprozess eingebunden und unterstützt bei der Erstellung von Dokumentationen und Analysen auf Basis statistischer Programme wie R oder Python und SQL. Zudem hilfst du bei der Datenanalyse und Visualisierung der Ergebnisse in Präsentationen für das Management. Du hast außerdem die Möglichkeit, bei diversen Projekten mitzuwirken. Was bringst du mit? Studium der Mathematik, Wirtschaftswissenschaften mit Schwerpunkt Statistik, Data Analytics, Finance oder vergleichbar. Praktische Kenntnisse in Datenanalyse und Programmiersprachen wie R oder Python, bestenfalls beides. Kenntnisse in Webentwicklung mit Python mittels Streamlit oder Flask. Erfahrung mit Containerization Tools wie Docker oder containerd. Vorkenntnisse in Cloud Umgebungen wie AWS Lambda, ECR, ECS, S3. Erste Berührungspunkte mit CI/CD Frameworks wie GitHub Actions oder Jenkins. Begeisterung für Data Analytics und Projektmanagement, analytisches und strukturiertes Denkvermögen, Eigeninitiative, Teamfähigkeit und sicherer Umgang mit MS Office. Sehr gute Deutsch- und Englischkenntnisse. Du hast Spaß daran, Neues zu lernen und unsere Abteilung tatkräftig zu unterstützen? Dann bewirb dich jetzt! Was bieten wir dir? Umfassendes Mentoring & Onboarding. Persönliche & fachliche Weiterentwicklung. Flexible Arbeitszeiten. Mobilarbeit. Attraktive & faire Vergütung. Apartments für Studierende (nach Verfügbarkeit & nur am Standort München). Und vieles mehr siehebmw.jobs/waswirbieten Startdatum: frühestens ab 01.07.2026 Dauer: 6 Monate Arbeitszeit: Vollzeit Hilfreiche Tipps zu deiner Bewerbung und dem Bewerbungsprozess findest duhier  . Wir bei der BMW Group legen großen Wert auf Gleichbehandlung und Chancengleichheit. Unser",Fresh,4,eligible,Werkstudent/Praktikum
Praktikant Qualitätsmanagement Digitalisierung und Data Analytics (w/m/x),BMW AG,Dingolfing,Bayern,Werkstudent,1,2026-05-26,2026-09-01,12462-1578607-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1578607-1-S,Data Science,2026-06-01 12:32,"Stellenbeschreibung Stellenreferenz: 184581 Mit unseren Marken BMW, MINI, Rolls-Royce und BMW Motorrad sind wir einer der weltweit führenden Premium-Hersteller von Automobilen sowie Motorrädern und darüber hinaus Anbieter von Premium-Finanz- und Mobilitätsdienstleistungen. THEORETISCH DIE BESTE ENTSCHEIDUNG. PRAKTISCH AUCH. TEILE DEINE LEIDENSCHAFT. Nur hochprofessionelle Abläufe in dynamischen Teams produzieren innovative Spitzentechnologie. Aber Fahrfreude wird bei uns von der Entwicklung bis zur Fertigung vor allem auch mit Spaß an der Arbeit und Begeisterung für das gemeinsame Projekt realisiert. Deshalb geben wir Studierenden bei uns nicht nur die Gelegenheit zum Zuhören, sondern auch zum Mitreden und Weiterdenken. Unser Team bei der BMW Group fokussiert sich auf Qualitätsmanagement mit Schwerpunkt Digitalisierung und Data Analytics. Du wirst von Beginn an aktiv in unsere Arbeit eingebunden und unterstützt uns bei der Weiterentwicklung sowie Umsetzung innovativer, datengetriebener Projekte. Was erwartet dich? Du unterstützt bei der Weiterentwicklung und Pflege von KPI-Dashboards sowie Detailberichten für ein transparentes und effektives Qualitätsmonitoring. Außerdem wirkst du mit bei der Konzeption und Umsetzung von Pilotprojekten im Bereich Künstliche Intelligenz und Maschinelles Lernen. Darüber hinaus hilfst du bei der Analyse, Aufbereitung und Optimierung von Qualitätsdaten sowie der Erstellung aussagekräftiger Reports und Präsentationen. Zudem unterstützt du bei der Organisation und Durchführung von Fachvorträgen und Workshops an der Schnittstelle von Digitalisierung und Qualität. Du wirkst auch mit bei der Gremiensteuerung und Moderation inklusive Vor- und Nachbereitung von Sitzungen wie Agenda- und Protokollerstellung. Was bringst du mit? Studium der Data Science, Informatik, Künstliche Intelligenz, Wirtschaftsinformatik oder vergleichbar mit IT-Schwerpunkt. Fortgeschrittene Kenntnisse in Datenanalyse und Datenvisualisierung sowie grundlegendes Verständnis von Künstlicher Intelligenz und Maschinellem Lernen. Sicherer Umgang mit BI-Tools, insbesondere Oracle APEX, sowie fundierte Kenntnisse in SQL und im Umgang mit relationalen Datenbanken. Sicherer Umgang mit Microsoft Office. Starkes analytisches Denkvermögen sowie die Fähigkeit, komplexe Zusammenhänge schnell zu erfassen und strukturiert darzustellen. Strukturierte Arbeitsweise sowie ausgeprägte Team- und Kommunikationsfähigkeit. Sehr gute Deutsch- und Englischkenntnisse in Wort und Schrift. Du bringst Begeisterung für neue Technologien und ein innovatives Umfeld mit? Dann bewirb dich jetzt! Was bieten wir dir? Umfassendes Mentoring & Onboarding. Persönliche & fachliche Weiterentwicklung. Flexible Arbeitszeiten. Mobilarbeit. Attraktive & faire Vergütung. Apartments für Studierende (nach Verfügbarkeit & nur am Standort München). Und vieles mehr siehebmw.jobs/waswirbieten Startdatum: frühestens ab 01.09.2026 Dauer: 6 Monate Arbeitszeit: Vollzeit Hilfreiche Tipps zu deiner Bewerbung und",Fresh,6,eligible,Werkstudent/Praktikum
